Carimbo de data/hora;Nome da empresa;Motivos
28/03/2024 12:48;Petz;Além de ser escola 6x1(oque já é horrível) o petshop abre literalmente todos os dias, não dando um dia de paz para o trabalhador, abre até mesmo no dia do comércio, fora que o horário é desumano, com escalas até 23 horas da noite para petshop sem necessidade
28/03/2024 12:48;CVC Corp;Liderança totalmente arcaica, despreparada, arrogante e prepotente. Péssimo clima de trabalho.
28/03/2024 12:48;Uhuu.com;Não conseguem manter profissionais competentes devido a ausência de uma gestão preparada. Os cargos de gestão de níveis I e II são ocupados por pessoas próximas aos heads prezando pelas amizades, relacionamento amoroso e conveniência. O rh é fofoqueiro e conivente com todas as ocorrências. Se você reclamar, vai ser demitido!
28/03/2024 12:48;Caju;Parece um sonho quando voce entra, ai voce vai entendendo as panelas, o despreparo tecnico gigantesco dos lideres técnicos, o velado, vai te minando aos poucos, area de Gente so faz talk, atuaçao pobre. A colheita é o apice do favoritismo
28/03/2024 12:49;Itau;Itau
28/03/2024 12:49;Cognizant;"Foi o pior lugar do mundo que trabalhei em toda minha vida. Sofri muito assédio moral, psicológico, coisas do tipo ""a mas eu não disse tal coisa você é que entendeu errado"". Passei um ano e 7 meses porque o projeto acabou e mandaram todos para a rua, o que sinceramente eu dei graças a Deus mesmo dependendo do trabalho para ter um teto, pois fiquei mega doente nessa empresa, não desejo a ninguém. Burnout canta. Procurei ajuda do RH e eles sempre dão um jeito de virar tudo contra você, e depois te botam novamente para conviver com a pessoa que te adoeceu, para que a mesmo, sempre gestor, continue o ciclo de abusos que é sempre normalizado. Um conselho, se você gosta da sua saúde mental/física, não trabalhe aqui."
28/03/2024 12:49;Hurb;Empresa lixo, demite os funcionarios não paga recisão nem salarios, imagina 400 pessoas desempregadas sem receber recisão e nem poder dar entrada no seguro desemprego por que ele não pagaram a rescisão, só com processo na justiça, João (CTO da Hurb) Vai tomar no seu cu
28/03/2024 12:50;Bla;Boa
28/03/2024 12:50;Cíngulo;Falavam que queriam que as pessoas expusessem suas opiniões. Quem expõe e é contrária a um dos sócios, é demitido. Aconteceu com vários. Sabe amadorismo? Pra serem amadores ainda tem que penar muito. Abuso moral, líderes narcisistas. O mais preocupante é que cuidam da saúde mental de empresas. CUIDADO.
28/03/2024 12:50;Ipiranga;Empresa de cabide emprego dos amigos do CIO que inclusive não entende NADA de Tecnologia e os gerentes AMIGOS que vieram daquela empresa que destruiu BRUMADINHO. O GERENTE GERAL de TI não sabe o que é CI/CD, Cloud, Desenvolvimento, etc. NADA. Apenas STORY TELLING > Apresentações e planilhas de controle. Para quem quer evoluir profissionamente em tecnologia: PROCURE OUTRA EMPRESA! Quem sabe puxar saco do CIO e Gerentes quer virar concursado público: CAI DENTRO! Mas lembre-se: Não vai evoluir profissionalmente e ainda vai levar esporro em todas as reuniões com o CIO/CTO/JEDI que não sabe nada de TI.
28/03/2024 12:51;minha;pica
28/03/2024 12:51;Grupo amigão supermercado;Empresa com a cultura de difama seus colaboradores e diretoria desumana
28/03/2024 12:51;elera.;Sem salário, sem benefícios, sem flexibilidade de trabalho, sem humanização de funcionários e péssima alimentação.
28/03/2024 12:51;Kanastra;Empresa fraca, sem gestão. CEO egocêntrico. Produto cheio de falhas com centenas de force merges durante o dia. Bugs encima de bugs. Lideranças despreparadas. Plano de carreira inexistente. Prazos definidos baseado em vozes da cabeça de cada líder. Pessoas ignorantes e escrotas que descontam o stress publicamente ofendendo publicamente no slack. Passam por cima dos testes seletivos para contratar os amigos. Desligam as pessoas sem motivo.
28/03/2024 12:51;Reclame Aqui;"Empresa familiar, onde quase todos do a liderança executiva possui relacionamentos pessoais com demais colaboradores: é casamento, primo(a), irmã(o), filho(a), etc. Se você não faz parte dessa ""Grande Família"" do Reclame Aqui, você será sempre desqualificado, com baixas oportunidades profissionais e falta de reconhecimento. Além disso, o assédio moral para as pessoas fora dessa ""Grande Família"" é constante. Ver funcionários sendo humilhados e maltratados, muitas vezes por motivos fúteis, é uma constante nesta empresa. O RH como sempre está por dentro de tudo e passa pano para não se comprometer."
28/03/2024 12:51;Positivo Tecnologia;"A empresa Positivo Tecnologia está muito longe de ser uma empresa top pra se trabalhar, um ambiente legal, saca? As secretárias são grossas pra caramba, mandam mais que o presidente e os VPs. O CEO? Ninguém tem nem contato direito com ele, morre de medo só de pensar. A vibe lá é toda grossa, mano. Quem fala mais alto, sempre leva, mesmo que outra pessoa esteja certa. E os caras que ganham aqueles salários absurdos nos cargos de liderança? Mega olhados, e a galera que rala muito ganha nada. As equipes, mano, mega desorganizadas, e aí jogam os problemas deles pras outras resolverem, na maior correria sempre. Sem planejamento nenhum, saca? O RH é uma piada, tentando ser moderninho e tal, mas é risível. Pra os chefões, tudo; pros peões, nada. E ainda rola machismo, mano. Os caras ganham mais que as minas na mesma função, sério, em pleno 2024. E tem umas pessoas legais lá, com umas ideias maneiras, mas dá pra ver que tão na vibe de remar contra a maré pra tentar fazer alguma coisa. E o que me fez dar o fora foi ter que ir lá presencialmente, sendo que eu faço tudo de boa remoto, tudo mesmo. Ridículo. Eles falam que são flexíveis, mas é papo furado, saca? Dica: não acredita muito no que eles escrevem, pode ser o contrário total. A não ser que tu seja gerente ou diretor pra cima, aí a parada muda, sacou?"
28/03/2024 12:51;Stf;Óbvios
28/03/2024 12:52;Superlogica Imobiliárias;Compram empresas menores e depois ficam em um cabo de guerra para saber quem vai mandar mais, e quem se fode é o funcionário que não tem nada a ver com a arrogância dos líderes. Interessante que são gestores do comercial que possuem essa postura nojenta. Fora o fato da divergência de pagamento em líderes da mesma hierarquia, querem mandar na empresa que compram mas ajustar salário que é bom, nada.
28/03/2024 12:52;Superlogica imobiliárias;Tiveram um caso onde uma cliente foi racista com uma consultora de implantação e não fizeram nada. Simplesmente trocaram a consultora e agiram como se nada tivesse acontecido.
28/03/2024 12:53;Arbo imóveis;Coitados, começaram uma empresa até que com uma visão legal, agora tem de ficarem assistindo ela se definhando nas mãos de um grupo nojento que não está nem aí com nada, colocando crianças arrogantes para fazer gestão de adultos.
28/03/2024 12:53;Bebidas asteca ltda;A onde favorece crescimento de cargo se vc ter caso com gerente do setor, e quando te contrata fala que é uma função e te jogam em outra. E o responsável pelo Rh vive em grupo da cidade de outros Rh pra impedir quem sair de lá arruma outro emprego e fica falando mal no grupo do WhatsApp
28/03/2024 12:54;Johnson & Johnson;A empresa está em modelo híbrido (2x home office), mas não tem VR/VA (nem mesmo proporcional aos dias remotos), e, pra piorar, você tem que PAGAR pra comer no restaurante do escritório. Isso aqui é mais uma crítica construtiva mesmo, pra ver se o RH se toca e resolve isso logo
28/03/2024 12:54;bolagato;e nois
28/03/2024 12:54;Sebrae-Sp;"Apadrinhamento politico; gerentes despreparados que são nomeados por indicação de partido; excesso de ""aspones"", etc"
28/03/2024 12:54;Accenture;oi
28/03/2024 12:54;KVM TECNOLOGIA;Gerência não promove por resultados ou competência e sim por amizade ou seja quem puxa o saco tem valor
28/03/2024 12:55;Nenhuma;Nenhum
28/03/2024 12:55;CESAR;Empresa movida a panelinhas, tem que puxar saco pra crescer, não importa o trabalho que vc faz, importa quem vc puxa o saco
28/03/2024 12:56;C6 Bank;Diferenças salariais absurdas entre pessoas no mesmo cargo. Pagam de cool nas redes sociais, que tem cultura foda e tais, mas é tudo mentira, é o Itau 2.0. Liderança de tech é composta por um bando de frustrados que não conseguiram se dar bem no Itau. Thiago Ribeiro é uma das pessoas mais nojentas de se trabalhar, ninguém gosta dele, mas tem costas quentes com o CTO. Alexandre Biancalana é outro frustrado que devia estar trabalhando na fashion week e não em uma empresa de tech. Head de RH (vulgo Brazao) é um bobo da corte
28/03/2024 12:56;IBM;Gerentes despreparados, prazos curtos, requisitos fora de contrato como norma, critérios subjetivos demais para alocação em projetos, uso de estagiários e júniores como senior no contrato, salário abaixo do mercado.
28/03/2024 12:56;FabricaInfo;Empresa com uma gestão completamente despreparada. Funcionários ficam com tendinite de tanto trabalhar com documentação por horas seguidas. Metas extenuantes que nem mesmo os funcionários mais antigos e a gestão consegue bater. Não pode falar que é a meta é inatingível que é mandado embora. Precisa trabalhar feliz e animado o tempo todo pra não ser mandado embora. Tem que ser extremamente grato por receber o piso da área que é MINÍMO permitido por lei. Benefícios com valor baixo e que não são pagos nos dias de feriado ou atestado. Funcionários registrados como funções de escritório, mas realizando funções de LOGISTICA. Tudo isso porque o piso é menor e dessa maneira não precisam pagar e adicional de periculosidade. Utilizam sistema de banco de horas e quando o órgão público não funciona por ser feriado, eles deixam como horas negativas no banco de horas, obrigando o funcionário a fazer hora extra ou trabalhar nos finais de semana depois, sendo que isso é ilegal. O funcionário não foi trabalhar pois a empresa estava FECHADA. Na rescisão pagam tudo errado e é necessário ficar conferindo e cobrando. Não conseguiram ganhar licitações públicas em SP e mandaram todos os funcionários embora porque foram emocionados e fizeram diversas contratações. RH e Gestão é o maior exemplo de incompetência que já vi. A empresa é de Fortaleza e menosprezam os funcionários de outros Estados. Os funcionários da Sede sempre ganham mais coisas e são mais beneficiados do que os de outros estados.
28/03/2024 12:57;Central Ailos;Líderes despreparados, ambiente e cultura tóxica
28/03/2024 12:58;Nissan Automoveis;Não tem igualdade de oportunidade, só para alguns. Muitos gestores assediadores morais e racistas, quando se faz a denuncia no Compliance, o aasediador fica sabendo, e esses assediadores recebem treinamentos são acompanhados e ganham bônus. Gestores sem experiência e pela falta de habilidade gritam, coagem e são microgerenciadores. Quem realizou a denúncia no compliance, é perseguido, excluído, fica queimado e é demitido. Muitos sem saúde, com crises de ansiedade, bournout, entre outros.
28/03/2024 12:58;G4 Educação;Empre péssima, com péssimos líderes que não sabem liderar nem querem que os liderados cresçam, você só presta se entrar 7h e sair 00h, te obrigam a fazer funções que não tem nada ligado a sua e não querem te pegr por isso, se pede aumento, alegam que já está ganhando mais o que deve, te obrigam a participar de reuniões, a curtir postagens nas redes, comentr e ficar avaliando como bom pra dar visu no Google, dizem que hojme office é coia de gente porca, que quem reclama de passar 4hrs em onibus e metro é frouxo e não vai ter nada na vida. Poderia passar dias aqui falando milhoes de coisas......
28/03/2024 12:59;Azion;Gestão ineficaz, start-up que não sabe crescer. Contratam demais, sem responsabilidade e depois deixam o cara na chuva com demissão sem justificativa.
28/03/2024 13:00;mr embalagens;salarios baixissimos, obrigam o funcionario a fazer oração todos os dias e se não participa é chamado atenção gestores despreparados e toxicos
28/03/2024 13:00;Central Ailos;Cultura baseada na politicagem, pregam cooperativismo só no discurso pois na prática não passa de uma gestão de RH amadora e vários atrasos nos projetos.
28/03/2024 13:01;Portal Assessoria Contábil;Chefes abusivos e muitas fofocas, ameaças de demissão, diretores extremamente brutos, abrem as pernas pra todos os clientes e sempre temos que levar serviço pra casa
28/03/2024 13:01;CSU MarketSystem;Não suportava ter que comer no restaurante da empresa. Depois que me transferiram para a unidade Alphaview, passei almoçar fora todo dia presencial e sem receber VR! Passava mal até com a água, não aguentei e sai assim que pude. Deveriam fornecer condições mínimas para trabalho, nem os banheiros dessa unidade são limpos direito.
28/03/2024 13:02;worstplacetowork;Iniciativa covarde, permitindo que pessoas mimadas mintam sem direito de defesa.
28/03/2024 13:02;UVA - Universidade Veiga de Almeida;Perseguição a funcionários/acumulo de função/liderança abusiva/RH abafando casos de assedio moral entre funcionários para não demitir um por ser peixe de gente grande da empresa.
28/03/2024 13:02;CI&T;Assédio MOral direto e reto sem vergonha na cara, e PDP de cu é minha rola mole, ao inves da porra do gestor avaliar pelos resultados tem que ficar fazendo palestrinha kkkk ridiculo
28/03/2024 13:02;Vestcasa;Paga mal, não tem benefícios, não tem cultura organizacional, ambiente muito toxico e todas as decisões são tomadas pela mãe e esposa do CEO.
28/03/2024 13:03;Ferreira & Chagas (Santo André);Fez funcionários trabalharem esperando internação para centro cirúrgico, fora os inúmeros históricos de paralisia facial por conta de excesso de trabalho
28/03/2024 13:04;MAPFRE;Salários defasados. Cobrança absurda e pouco reconhecimento. Discrepância salarial interna entre áreas, sem perspectiva de ajuste. Quanto mais você fizer, mais será cobrado, enquanto tem muita área encostada.
28/03/2024 13:04;Controllab;Casos de assédio e importunação sexual relatados a diretoria e gerentes, nada é feito e as mulheres são culpadas
28/03/2024 13:05;controllab;não tem muitos benefícios que valem a pena trabalhar nela...
28/03/2024 13:05;Itaú;Trata os terceiros como lixo, ignoram mensagens no Teams, pedem pra trabalhar fora do horário pq pra funcionário tem hora extra.
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;EBANX;Era uma empresa que valorizava muito o ser humano, mas de uns meses pra cá tem ficado cada vez pior. À começar com o retorno aos escritórios totalmente sem sentido e sem justificativa. Importante mencionar o culto ao funcionário workaholic através do tal ebanker way. Vejo cada vez mais pessoas sobrecarregadas e desanimadas nos escritórios. Fora os assédios vindo de lideres e até C-levels da empresa.
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:05;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;Indra;Contratam pra um projeto e quando entra lhe poem em outro, inclusive com outro cargo. E você que lute.
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;BURU;BURU
28/03/2024 13:06;Ramal Virtual & RFTecnologia;"Diz ser uma empresa com ""suporte diferenciado"" de outras empresas de telecomunicação, mas basicamente contrata monte de estagiário e joga eles para se virarem, sem minimo de treinamento, o dono e a dona não fazem a minima ideia do que estão fazendo, além de serem muito mal preparados para função, além do bolsa auxilio do estágio de 800, que eles não pagam nem o VT direito, então você vai ter q completar o valor com dinheiro do seu bolso"
28/03/2024 13:08;TOTVS;"A experiência na empresa foi, em geral, positiva; contudo, durante meu período de atuação, observei lacunas na gestão de recursos humanos. Houve uma decisão de descontinuar um produto, justificada pela concentração de esforços em outro segmento de mercado, negligenciando o segmento ao qual pertencia, mesmo este contando com uma base de mais de 1000 clientes e representando uma parcela significativa da receita da empresa na época. Esta lacuna resultou no abandono do software, deixando apenas três membros na equipe de suporte para atender uma clientela composta principalmente por médicos, cujas agendas são notoriamente exigentes. A escassez de horários disponíveis para suporte deixou os clientes à mercê da empresa, muitos dos quais enfrentaram longos períodos de espera de até uma hora para atendimento, uma situação claramente inaceitável. Durante este período, nutri a esperança de transitar para a equipe de desenvolvimento, conforme prometido pela gestão, porém, essa promessa não foi cumprida. Essa desilusão foi um fator determinante em minha decisão de saída. Optei por aceitar uma oferta mais atrativa para uma posição de desenvolvedor, visto que, até então, estava sobrecarregado com diversas responsabilidades, incluindo as demandas exasperadas dos clientes insatisfeitos com os longos tempos de espera no suporte. Não obstante, reconheço que a empresa, em sua essência, proporcionou-me oportunidades significativas de aprendizado e crescimento profissional. Apesar disso, é inegável que os desafios enfrentados decorreram, em grande parte, das falhas na gestão anterior, que tentou mitigar os erros transferindo a equipe para outra liderança. Ainda assim, sou grato pela trajetória na Totvs, onde adquiri conhecimento valioso e contribuí para o meu desenvolvimento atual."
28/03/2024 13:08;controlLab;Salário não vale pra sutentar suas várias funções
28/03/2024 13:10;CNTour;Liderança extremamente arrogante, tratam mal os funcionários sempre fazendo assédio moral
28/03/2024 13:10;Warner Music;Profissionais despreparados e não cumprem com o prometido, empresa sem visão de futuro, clima de trabalho horrivel, gestores despreparados, principalmente do financeiro, mau educados mau caraters. Não indico NINGUEM a trabalhar nessa empresa. Enganação total!
28/03/2024 13:11;Uninove;"A gestão de QUALQUER departamento é despreparada. Não ouvem os ""colaboradores"", os equipamentos (tanto para os funcionários, quanto para os alunos) são ultrapassados e a infraestrutura é horrível"
28/03/2024 13:11;Stone CO;"Liderança despreparada, cultura tóxica que incentiva a perseguição entre funcionários, metas absurdas, cobrança de horas de trabalho absurdas, te contratam como telemarketing mas te chamam de ""encantador"", ambiente feito pra burnout"
28/03/2024 13:11;Accenture;Cobrança excessiva dos funcionários
28/03/2024 13:12;Brivia - The Creative Smartech;RH e BP que passam pano com líderes abusivos e assediadores. Tem uma head que adora humilhar e rebaixar as pessoas e fala mal de todo mundo. Recebe várias reclamações e a Brivia nunca faz nada com ela. Pelo contrário, as pessoas precisam lamber o chão que ela pisa pra serem adoradas. Um monte de gente não gosta dela, mas precisa fingir pra não perder o emprego... Só ficam e sobem de cargo os puxa-sacos. Pagam mal e desvalorizam a galera que realmente trabalha e não vive de status e contando vantagem e piadinha em reunião...
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
28/03/2024 13:13;Padaria Dona Conceição do Alto da Boa Vista;ambiente tóxico, salarios acima da média (era dev junior e ganhava 7k)
